ID,y
2663,113.86622323321505
2664,93.96277068041235
2665,101.7422624574744
2670,93.99195864195404
2671,102.81542464437496
2672,93.96589802961343
2675,103.4753967885238
2677,112.02721795346915
2679,112.00064022201511
2683,112.5136296337134
2684,93.94730682727912
2685,93.94836861113724
2688,102.86254594345127
2689,94.16360657499467
2690,102.87454137577419
2693,94.34757262829936
2694,112.04912966637828
2697,100.04173729041096
2699,93.97275714934824
2703,93.95685990726645
2705,102.83770699835097
2709,77.39417308896944
2710,93.93849647335843
2711,112.46974524955
2712,93.99616610542492
2713,93.97142623189039
2714,112.82553282938966
2715,93.93849647335843
2717,93.94587208858283
2718,113.27881639077465
2720,113.18986930709762
2721,93.99234114128147
2726,93.99843347597282
2728,93.93849647335843
2731,102.63669501419736
2732,111.9857421799896
2734,93.96567026118717
2736,103.2857460177955
2737,93.95633653640724
2738,101.71887699311215
2739,114.1098573812767
2746,93.94587208858283
2749,101.71887699311215
2751,117.0780581751805
2752,103.32333581600939
2753,93.97975243939503
2757,103.94010509049829
2758,93.97275714934824
2759,112.43541330360425
2760,94.37279915366665
2762,111.9749590590112
2764,93.95498155341656
2765,112.23568089965374
2769,112.08831157969126
2771,112.02322010432196
2774,93.94730682727912
2776,93.94730682727912
2777,112.90073129861956
2778,93.93849647335843
2779,112.44616267537927
2782,93.93849647335843
2784,93.99234114128147
2787,94.87653562986921
2789,93.96493958502646
2792,93.95633653640724
2798,93.98221415267842
2799,103.3075256321378
2800,93.96673211658677
2801,77.8778122017441
2802,93.95685990726645
2804,94.005857752551
2807,102.96718189613028
2808,93.95501006044384
2809,114.4874295896174
2811,116.14138019321628
2812,93.99283742974274
2814,93.94587208858283
2816,93.97577016739224
2817,112.70080493794337
2818,111.96501057878424
2820,112.03166054323773
2821,77.07700324745242
2822,93.99843347597282
2823,105.05972006111286
2824,93.97577016739224
2826,93.93849647335843
2829,97.20192268704413
2834,93.93849647335843
2835,80.03866522910751
2838,93.95633653640724
2839,111.9749590590112
2840,93.94818812048447
2841,112.75247617316285
2842,94.65617871970217
2846,112.14575589177895
2848,93.9552447042397
2849,93.93849647335843
2850,112.82553282938966
2851,93.95633653640724
2853,93.97577016739224
2854,112.04700376292492
2858,114.29150820955851
2861,93.96511684201855
2864,93.93849647335843
2865,113.86622323321505
2866,111.98423448688814
2867,93.93849647335843
2868,112.40105492390211
2870,111.97283781217351
2877,94.36414360218859
2878,112.04700376292492
2880,111.98864430215521
2882,77.16529855210408
2883,94.00265522815766
2884,102.94482140701933
2885,93.94587208858283
2887,94.65617871970217
2888,112.04618470538897
2889,93.95633653640724
2890,103.03932454564882
2891,93.93849647335843
2892,116.600536268787
2893,93.94730682727912
2898,112.25523668087745
2899,93.92835964347431
2900,113.18106844553027
2901,94.63833865665336
2909,93.98390607094963
2910,112.57229161044089
2911,112.06308603036472
2913,112.03121987842347
2914,94.55443316880351
2918,93.97154841520738
2919,112.05834614622512
2920,94.01273707931414
2921,112.04700376292492
2922,93.95685990726645
2923,102.1384580740904
2925,111.87116745586276
2926,93.93849647335843
2927,112.04700376292492
2929,112.39177949602515
2933,94.73070820546654
2934,112.01640998664237
2936,112.25503785575485
2941,102.48427306837803
2942,93.94200054108066
2943,111.9731252901503
2945,102.72893016722023
2950,93.94937615630508
2951,111.9749590590112
2953,114.92661644173121
2954,93.99925019926624
2955,102.90657539048516
2956,94.03600739781048
2960,94.09562979899293
2962,93.94937615630508
2963,106.574673157794
2964,103.4753967885238
2966,77.59031749308043
2967,93.96917432890942
2968,112.16429839230305
2969,93.94937615630508
2971,94.00606718060473
2972,93.98741013867188
2974,98.16496916498382
2975,112.70442771387941
2977,117.09480367080259
2980,112.02333380469902
2981,93.9824224201439
2983,93.94970377424535
2984,103.9698929233824
2985,116.51188059938096
2986,103.8060201447108
2987,93.98741013867188
2989,93.9662039354274
2990,112.37809425288113
2991,94.01822588641876
2992,76.93823912813923
2995,100.43685993548388
2996,101.83397621641926
3002,112.31392374813622
3004,112.52198569299144
3005,116.47202303542969
3006,94.00270432873852
3010,94.0061592958799
3011,102.09975054798164
3014,93.94200054108066
3015,93.93186371119654
3016,93.9697127419083
3017,114.71630897158288
3018,93.95081089500135
3021,101.80950768467261
3024,103.38764085307965
3028,93.9662039354274
3030,93.94200054108066
3032,93.97927423511449
3039,93.96888560184607
3040,107.7725830329603
3041,93.94200054108066
3043,93.97927423511449
3044,111.9749590590112
3046,111.96294119758554
3055,94.01344279582914
3056,111.9865704141457
3058,93.94937615630508
3059,112.65786855702146
3061,116.47713112592623
3063,103.45624474847722
3066,93.94970377424535
3067,103.38764085307965
3068,77.29662644673725
3069,93.9958452090037
3072,116.09858787089145
3073,112.39177949602515
3074,94.02326059424405
3077,93.9662039354274
3082,93.96940209733566
3084,100.43685993548388
3085,114.78405331631663
3088,103.03932454564882
3091,93.9866498503389
3092,113.83623716802131
3093,94.6814422820567
3094,102.67031772704334
3096,112.15523590912676
3097,93.94200054108066
3098,77.12804714449494
3102,115.90728904390728
3106,93.99967017314717
3109,93.94200054108066
3111,93.94200054108066
3112,116.47202303542969
3113,93.9958452090037
3115,97.42762662141097
3116,112.1034594932597
3117,94.14760119717592
3121,112.02568541451933
3122,93.95709023656383
3123,93.99308899619281
3124,103.66910678276462
3125,93.9697127419083
3126,101.87147877550504
3127,116.32752325275396
3129,93.94200054108066
3130,112.39177949602515
3132,103.02930501924357
3134,103.36887935353677
3135,94.03313273202288
3137,76.90150435671578
3138,94.01822588641876
3140,94.32608356519394
3144,111.99277236861657
3145,94.03853694016135
3146,111.9749590590112
3147,93.9824224201439
3148,103.29331975119543
3149,102.78873796023368
3150,112.11369084689024
3151,93.94200054108066
3152,93.94970377424535
3155,94.23913741923027
3156,112.82553282938966
3159,93.94937615630508
3161,93.95874877196195
3162,107.62575416397097
3163,93.99712124507442
3165,101.73756923909279
3172,93.96052507790647
3173,112.6933562359194
3176,93.92422494514895
3177,103.37000213676257
3179,112.70442771387941
3183,93.94200054108066
3186,93.99308899619281
3187,101.93912899819848
3189,112.01644568633976
3190,93.96917432890942
3192,116.32752325275396
3193,93.96052507790647
3194,113.00849008072126
3197,93.95984060412947
3198,93.99229455792273
3200,94.05682903158264
3201,116.0999170365589
3202,93.99229455792273
3204,94.65968278742442
3205,93.94937615630508
3206,112.49944002881747
3208,102.76001886746445
3210,101.77588517032038
3211,94.00407876664336
3212,116.47713112592623
3213,93.9866498503389
3214,111.97888288128071
3216,103.03932454564882
3219,97.05407162497838
3220,112.12404571604282
3221,93.9958452090037
3226,105.56302584458366
3227,94.18393842183924
3228,112.02776560313744
3229,93.95081089500135
3232,76.93823912813923
3233,93.95848562113879
3234,93.96940209733566
3236,93.94970377424535
3238,112.02753241657507
3239,112.10464681557436
3240,93.94869149031888
3247,111.96830400449414
3249,103.11679607192403
3252,118.55094319781091
3253,93.94970377424535
3254,102.93988920901452
3255,93.93186371119654
3256,112.3210975209458
3257,93.96917432890942
3262,93.97820403803752
3263,103.4753967885238
3264,94.03600739781048
3266,113.96922080951262
3267,93.99436393059767
3269,93.94200054108066
3272,116.51188059938096
3274,93.95984060412947
3275,103.16798958523745
3277,93.99925019926624
3279,93.98724903575412
3280,102.83770699835097
3283,93.9697127419083
3285,94.65968278742442
3287,94.12512714815679
3288,103.38764085307965
3290,105.08161611770063
3291,93.99967017314717
3298,111.9749590590112
3299,93.9824224201439
3302,114.74675709628742
3303,94.03063620946848
3304,103.02561533089195
3307,93.9662039354274
3309,94.02443061451275
3314,77.32876676805914
3316,112.52795014722598
3317,93.99283219095969
3319,94.0698493543909
3320,111.97908712547255
3321,93.97626121707047
3322,103.30422574065524
3324,93.94200054108066
3326,93.94937615630508
3329,111.96294119758554
3330,93.94200054108066
3331,112.00370583323799
3335,116.5824058143383
3337,93.96865095805019
3338,102.56822395940851
3339,93.97290751029644
3340,112.10850314580507
3341,93.95556373570889
3343,93.9887904902005
3346,93.94818812048447
3348,94.02305116619033
3351,103.38764085307965
3352,116.59636387551768
3355,93.94587208858283
3356,112.93233312326406
3358,104.73558797493358
3359,95.02636079815736
3360,112.06432301836725
3371,112.05105435522806
3372,93.97577016739224
3374,94.0058034131871
3377,112.0475532046488
3378,93.94587208858283
3380,102.8756879780575
3382,93.9552447042397
3386,93.9887904902005
3389,112.8445787694153
3391,103.684658427649
3393,94.01472181869651
3394,102.7579391344451
3395,93.95498155341656
3397,112.08373265299385
3398,94.03885535503606
3399,77.10313662549449
3400,94.02305116619033
3404,102.92165300328952
3407,112.01168794908013
3409,102.8248955642019
3419,93.995746131544
3421,93.97154841520738
3425,93.95633653640724
3427,77.19005966132205
3428,116.53001105382965
3429,112.41482314295007
3431,93.92835964347431
3435,93.95556373570889
3436,112.81533011243219
3439,93.95685997880796
3441,93.93823178125314
3442,116.53001105382965
3443,93.97469997031529
3444,101.96247760913045
3445,93.94836861113724
3446,113.75630672301966
3449,93.93849647335843
3453,93.94587208858283
3457,93.97577016739224
3460,103.38764085307965
3461,93.98098772509658
3462,93.93849647335843
3464,103.45624474847722
3465,77.34693765903049
3466,94.01003084338207
3467,103.14034549223202
3468,93.95501006044384
3469,103.01117400615864
3470,102.03535169128222
3472,112.08373265299385
3473,93.92835964347431
3475,93.97891835242166
3476,112.01168794908013
3478,102.84440675631694
3479,94.01787000372596
3483,93.99616610542492
3484,102.78872072864736
3485,93.96538153412382
3487,93.97891835242166
3488,112.25820448330232
3496,112.01168794908013
3497,93.96239652276232
3499,94.02117976498347
3500,77.32727733272294
3501,93.97275714934824
3504,93.99278309037882
3508,108.39782374144535
3511,93.93849647335843
3512,112.27668532056566
3515,93.93849647335843
3517,93.94836861113724
3518,102.32192605129741
3526,112.10850314580507
3528,115.1694255017376
3529,93.96345830662041
3530,112.31789594570314
3531,93.93849647335843
3532,113.3826004396542
3533,93.94730682727912
3534,93.99234114128147
3535,77.57376306432279
3536,93.97154841520738
3537,112.01168794908013
3538,93.99616610542492
3539,112.02471528015869
3540,103.21063419513432
3545,112.02329930421463
3546,93.94587208858283
3550,102.82734270054232
3551,93.99913046211516
3553,93.95633653640724
3554,103.38764085307965
3557,93.99616610542492
3558,113.24573746209003
3559,93.93849647335843
3561,97.52919067966022
3562,112.08373265299385
3563,93.96538153412382
3564,103.38764085307965
3565,93.94836861113724
3567,93.92835964347431
3571,103.38764085307965
3572,93.96277068041235
3574,93.9552447042397
3576,93.97891835242166
3577,112.04043472330693
3578,93.97275714934824
3579,93.97891835242166
3583,93.99510682698347
3585,93.94734124608685
3586,103.50201098733774
3587,112.03698454735866
3593,93.96673211658677
3594,113.96903023511295
3595,93.96538153412382
3599,93.96602818353328
3600,103.02506751898146
3601,112.08373265299385
3602,93.93849647335843
3604,93.97577016739224
3609,117.65649849625314
3610,112.26397144233414
3612,112.11746951240697
3614,114.67641842074306
3615,93.99979307108623
3617,93.98374496803189
3618,112.03447960973669
3619,112.04511333262711
3620,112.41482314295007
3621,93.96589802961343
3625,93.95806025826332
3626,101.92285186979771
3630,101.86953376164202
3631,93.96878152253757
3632,103.27131584706584
3633,93.99278309037882
3634,112.01168794908013
3637,93.9862939676461
3639,93.94730682727912
3640,112.11807344567633
3641,94.00536146408972
3644,112.93233312326406
3645,93.99598561477215
3646,93.94730682727912
3647,93.99616610542492
3648,112.064261306644
3653,112.02537319222415
3654,97.36974756129075
3655,112.47381933742288
3659,101.97167067097809
3660,93.96514689032796
3662,112.02298478090741
3666,94.00882210924124
3668,93.94818812048447
3671,93.95702101018423
3673,93.92835964347431
3674,112.43248822581938
3675,93.96567026118717
3681,93.92809649265112
3682,112.4285083860941
3686,112.01561177134965
3687,93.93849647335843
3692,77.13892562294384
3695,112.41482314295007
3696,94.01454132804378
3699,112.19453852837445
3705,112.08153627708103
3707,76.9974866659205
3708,93.97275714934824
3709,112.62163128169543
3710,93.99283742974274
3712,93.97246232753841
3715,112.02537319222415
3716,93.9862939676461
3720,112.22049862872184
3722,76.9974866659205
3726,94.02305116619033
3728,93.92835964347431
3729,114.77079688063077
3731,101.86968490137818
3735,112.17916651118598
3736,93.94730682727912
3739,101.85460329477668
3741,111.9749590590112
3743,102.88723957026977
3744,93.97275714934824
3745,112.41457115668172
3746,93.92835964347431
3751,93.96567026118717
3753,93.99234114128147
3760,111.9749590590112
3761,93.96567026118717
3762,111.97455255272004
3763,93.92835964347431
3765,93.94730682727912
3768,112.54121867521575
3769,93.97891835242166
3770,102.96731358116874
3773,112.02911827248192
3774,94.03250333008823
3776,93.95633653640724
3778,93.93849647335843
3779,112.15523590912676
3780,93.94587208858283
3781,112.86175479475513
3782,93.93716999739503
3783,112.04700376292492
3784,94.59667816117104
3786,94.02305116619033
3789,112.92794953619953
3790,93.93849647335843
3793,112.05834614622512
3795,111.98864430215521
3797,93.95633653640724
3798,116.53001105382965
3800,112.77860122236326
3804,94.03250333008823
3810,94.0685290824335
3815,112.39177949602515
3816,94.03250333008823
3818,102.61191590660269
3824,112.04700376292492
3828,103.1138431159884
3830,112.00853384064617
3831,93.97525367190265
3832,77.3404394829386
3834,111.98864430215521
3835,93.98314578261667
3836,112.09913523998343
3838,94.65617871970217
3839,116.49526158037493
3840,112.51527684564498
3845,93.94730682727912
3846,111.9857421799896
3847,93.94836861113724
3849,78.18073700354162
3853,111.9749590590112
3855,108.39782374144535
3856,93.94619970652312
3864,76.97226711581723
3865,94.01003084338207
3866,112.40834367312715
3867,93.95685990726645
3868,112.77860122236326
3869,94.01018120433028
3871,95.08469003481966
3875,103.20307158936218
3876,93.92835964347431
3878,93.97577016739224
3879,111.98864430215521
3881,112.77860122236326
3883,112.35771636299542
3884,93.93849647335843
3886,111.97552056579515
3890,93.98374503957336
3893,111.99332697266051
3897,103.87997278759651
3901,93.96493958502646
3902,111.97888288128071
3913,112.01215642238635
3914,93.99616610542492
3916,93.93849647335843
3917,112.34939466321904
3924,103.51908956506814
3925,93.95633653640724
3928,94.00099279257661
3929,112.1034594932597
3932,93.94836861113724
3933,103.03932454564882
3934,77.33378717509555
3935,93.93849647335843
3936,93.95633653640724
3937,111.9857421799896
3938,93.94836861113724
3939,112.09913523998343
3943,93.98314578261667
3944,112.04700376292492
3945,111.98864430215521
3946,97.56814233096449
3947,112.43995069330443
3948,96.19150815450857
3949,112.02753241657507
3950,93.96673211658677
3951,111.94437851592349
3952,93.93849647335843
3953,112.15788743049043
3961,114.96402901457446
3962,93.92835964347431
3966,93.99234114128147
3967,102.76541081863276
3968,93.96538153412382
3969,113.46152460360193
3970,94.02117976498347
3971,104.20910008549974
3973,93.98097075172893
3974,112.02753241657507
3975,111.9749590590112
3977,98.65191174543162
3979,112.32280346699771
3985,93.94836861113724
3986,105.1757496890293
3988,112.07966389363358
3991,93.95633653640724
3992,103.0454345425571
3993,93.97359513650451
3994,96.91790333934588
3995,113.88776709806429
4005,112.1596050700877
4007,93.97891835242166
4008,102.71687743023764
4009,94.62356322193646
4010,112.1152289470787
4011,76.95109977997757
4012,93.97891835242166
4013,103.35143452317415
4015,111.98874806750507
4016,112.0911387017769
4018,112.5689424009803
4025,93.95633653640724
4026,112.69004751649055
4028,113.02615751808398
4029,94.03250333008823
4031,93.92835964347431
4032,111.98864430215521
4033,93.98097075172893
4034,102.94553667158897
4037,93.99616610542492
4038,102.63669501419736
4039,93.93849647335843
4041,93.99361023044106
4042,111.94437851592349
4043,93.94619970652312
4044,103.03932454564882
4045,93.98314578261667
4046,113.00171966288129
4047,93.97275714934824
4048,103.24582972286257
4049,94.02209743392095
4051,93.96567026118717
4052,112.02753241657507
4058,103.38764085307965
4062,112.02917703109712
4064,112.5127878845386
4067,93.97891835242166
4068,77.37491743499704
4070,93.94730682727912
4072,116.07722440516524
4074,113.98307276268352
4075,94.65917838057216
4076,112.48240763853109
4077,93.97154841520738
4078,112.50734514187837
4080,103.03932454564882
4082,112.06696137413643
4085,93.94836861113724
4086,112.02644709193464
4088,112.69004751649055
4089,93.98296529196392
4092,77.39089825303952
4094,95.47454726272747
4095,111.97908712547255
4096,93.98314578261667
4097,103.58098495515812
4102,93.97577016739224
4105,113.29906627994022
4107,112.89459492319143
4111,93.95685990726645
4112,102.69530745437423
4113,94.02305116619033
4114,112.42453172625773
4115,93.97154841520738
4116,112.283032344877
4117,93.95556373570889
4118,94.01018120433028
4119,111.9857421799896
4120,94.0560375307944
4122,77.26049272530749
4125,94.01273707931414
4126,112.37809425288113
4129,111.98864430215521
4134,125.65926187304221
4137,94.00099669275953
4141,103.08188540032388
4142,93.98874182884673
4144,94.65617871970217
4145,103.51908956506814
4146,94.66080396736095
4150,93.97891835242166
4151,76.8843478184535
4154,93.97891835242166
4156,93.94730682727912
4157,112.18503687791392
4159,112.0911387017769
4160,93.96567026118717
4161,112.15523590912676
4168,93.97275714934824
4171,102.92165300328952
4172,105.42982935351269
4173,94.03250333008823
4175,93.96269986770517
4176,103.03932454564882
4177,94.65617871970217
4178,102.88035203352437
4179,93.96878152253757
4181,112.8224572352994
4183,94.03250333008823
4184,112.3826569513178
4185,93.92809649265112
4186,112.18448759125316
4188,117.58952488086891
4190,111.96205469119509
4192,93.93849647335843
4193,111.99332697266051
4194,112.04700376292492
4195,94.0399483440638
4196,77.50190033599748
4202,94.03250333008823
4203,102.89467279425244
4208,94.01567555096591
4209,114.12990140537508
4210,95.47454726272747
4211,111.96294119758554
4212,116.53001105382965
4214,102.84440675631694
4215,93.97891835242166
4216,112.39311549654141
4217,93.93849647335843
4219,94.03525736874936
4222,111.9857421799896
4224,77.26621702821632
4231,102.86795617662493
4232,94.03250333008823
4234,95.47454726272747
4236,94.65617871970217
4237,103.38764085307965
4240,93.96589802961343
4242,104.38994530052592
4243,94.02305116619033
4247,94.01273707931414
4248,113.6722122842449
4249,93.93849647335843
4254,101.90061755827986
4263,93.97577016739224
4265,111.9749590590112
4267,112.6745113612427
4268,112.00370583323799
4271,112.0655199190347
4272,93.9887904902005
4273,111.98864430215521
4274,93.94587208858283
4276,93.93849647335843
4278,93.96620867418605
4280,94.01922620204687
4281,111.98864430215521
4283,93.93849647335843
4284,112.00783389969936
4285,93.96511684201855
4286,112.00783389969936
4287,93.92835964347431
4288,115.49601167519032
4289,93.96655155439254
4290,77.11675045210218
4293,94.59667816117104
4296,112.12453607083489
4297,93.98314578261667
4299,93.93849647335843
4303,112.8498562029124
4310,93.98390607094963
4312,102.88472591316058
4318,103.38764085307965
4320,112.85646768906145
4322,93.97154841520738
4323,116.021430704571
4325,102.84440675631694
4326,111.98864430215521
4328,102.75511524738769
4330,102.84440675631694
4332,112.40969622597616
4333,93.93823178125314
4335,93.94818812048447
4336,112.54524980555054
4338,103.38921735746506
4341,93.95633653640724
4342,103.19351446199641
4344,103.38764085307965
4347,93.99533452386822
4348,103.03932454564882
4351,105.28388364097309
4352,93.97891835242166
4353,112.1803798680158
4355,102.0529208100061
4356,93.94836861113724
4359,102.06612783513566
4360,93.94619970652312
4361,93.93849647335843
4364,93.98314578261667
4365,103.03184720275381
4368,93.97525367190265
4372,93.97275714934824
4374,93.93849647335843
4376,94.01003084338207
4377,103.45688793815243
4380,93.98958492847056
4383,103.4288183120271
4384,93.96620867418605
4385,102.16287778835537
4389,93.97154841520738
4391,93.99283742974274
4392,111.97552056579515
4393,93.93849647335843
4395,93.99616610542492
4396,112.04700376292492
4398,112.58927133553235
4399,104.81322091567117
4401,93.94587208858283
4406,94.00568376789106
4408,102.8611764928526
4412,103.03932454564882
4415,93.94619970652312
4418,112.40160637311227
4419,93.93849647335843
4420,79.87471491221457
4422,112.04700376292492
4423,93.93849647335843
4425,93.96488219822267
4428,114.08948287912777
4431,114.10658306078622
4434,93.94587208858283
4436,93.99234114128147
4437,112.37143919836409
4439,117.41981364433377
4440,94.01197029427065
4441,112.01955519435585
4444,93.96538153412382
4445,102.84440675631694
4446,94.00099669275953
4447,112.02059973096205
4452,102.72357718820363
4456,112.07177425573614
4457,93.94836861113724
4458,112.02004918810321
4460,93.94836861113724
4461,117.48616646602183
4462,93.96567026118717
4465,102.64666295321487
4466,106.2759410314634
4468,94.0058034131871
4469,102.9026573801151
4472,112.77337140132904
4475,93.93849647335843
4478,93.97154841520738
4479,111.9749590590112
4480,93.97577016739224
4483,79.45711806634857
4484,93.94587208858283
4485,102.86795617662493
4486,94.02117976498347
4488,93.99598561477215
4489,102.75873484762779
4490,93.98262928712707
4491,111.39781372581783
4492,93.94619970652312
4493,104.72641808795443
4494,93.95556373570889
4495,102.14474023787794
4498,79.54616715738595
4499,94.66522371741877
4500,102.05119736827032
4503,112.51716702624756
4505,102.52834971601251
4506,93.94619970652312
4507,93.95633653640724
4508,103.38764085307965
4510,112.39177949602515
4511,93.94587208858283
4513,94.02117976498347
4516,80.00875002402067
4519,93.98314578261667
4521,93.93849647335843
4531,93.97891835242166
4532,79.69293429457245
4533,98.85964686032078
4534,112.00977345955289
4536,103.38764085307965
4537,93.94836861113724
4539,93.95633653640724
4542,101.87147487250539
4545,93.93849647335843
4549,95.30482869903143
4551,93.995746131544
4554,103.11019385938447
4556,112.47675465102769
4559,112.46848922059735
4561,112.09787604143034
4562,112.00057784175337
4566,112.09741353578137
4569,93.99616610542492
4570,112.04700376292492
4573,93.99234114128147
4574,101.7679031505068
4575,93.95633653640724
4577,93.9921863388388
4578,111.9857421799896
4580,112.00783389969936
4582,97.20192268704413
4583,112.04700376292492
4585,93.97275714934824
4587,103.38764085307965
4595,93.93849647335843
4596,112.1272897075486
4601,94.00648289454615
4602,112.40088591353769
4603,93.97275714934824
4605,112.69492592878969
4606,93.93849647335843
4607,117.08689508453334
4608,93.94587208858283
4610,94.00099279257661
4613,102.79362955091116
4617,93.93716999739503
4618,111.9857421799896
4619,93.93849647335843
4620,93.98374496803189
4622,105.76460477224369
4625,93.94836861113724
4626,103.38764085307965
4627,93.98958492847056
4629,93.93849647335843
4631,93.96269986770517
4633,103.38764085307965
4634,116.6201379756919
4635,93.98314578261667
4639,93.98860999954775
4640,103.93084813760623
4642,102.86757516004678
4644,112.14567214208658
4646,103.38764085307965
4647,93.99843347597282
4648,79.16268735199522
4649,93.99616610542492
4650,112.65448716195219
4655,95.30482869903143
4660,93.93849647335843
4661,112.76773391887475
4662,93.93849647335843
4663,112.07936062083405
4665,93.97154841520738
4666,111.96830400449414
4667,102.84440675631694
4668,94.03962214007954
4670,93.93849647335843
4671,112.74780691114955
4672,94.01472181869651
4673,102.94520242359751
4675,102.78872072864736
4676,93.97275714934824
4677,112.64713531244197
4680,94.02788175352494
4682,93.99234114128147
4683,112.6433154227854
4685,103.03932454564882
4686,93.97577016739224
4688,112.13446825749466
4690,112.23871980699461
4692,112.1241634719161
4693,94.15660354138582
4697,95.52293576705887
4700,112.04417898414529
4702,112.03360261189259
4707,118.0398067553028
4708,94.16647567916465
4710,76.9757001938313
4716,103.74764091689869
4717,94.22076229618506
4718,94.17367080373631
4720,94.23733327007429
4721,77.41103196934945
4723,94.2138531995714
4726,112.00219772594458
4727,94.16397915661024
4729,94.20107235999131
4731,94.22692917726864
4732,112.11027417665949
4735,94.21280294569334
4736,102.93842273982516
4737,94.19086421737566
4738,111.98667871393967
4739,111.99929560377896
4744,102.84440675631694
4747,94.17367080373631
4749,112.60163722887445
4750,94.16647567916465
4752,112.13446825749466
4755,94.18348860215123
4756,102.91454416741911
4757,112.02483998851315
4758,94.17308862144395
4759,101.71872585337597
4763,94.22076229618506
4764,102.46088571224423
4765,94.16629518851188
4766,94.15660354138582
4767,112.42104640923925
4769,112.02138732348872
4770,94.19387723541966
4771,76.96921221917475
4772,103.38764085307965
4774,112.13446825749466
4776,112.63645557924919
4777,112.54352006998998
4778,94.19387723541966
4780,94.18377732921458
4784,94.18377732921458
4786,94.19336073993006
4787,77.42536012283371
4788,94.15660354138582
4789,112.13446825749466
4791,103.02652476001062
4792,94.15660354138582
4795,112.29472047942357
4796,94.15660354138582
4803,94.16397915661024
4805,94.2239104812145
4807,94.19387723541966
4809,94.1464667115017
4816,94.20125285064408
4817,77.37441833237408
4818,94.16397915661024
4820,94.15660354138582
4821,101.97050062713727
4823,112.40533291981451
4824,94.17278951053096
4825,112.01090695891348
4829,101.85542213393612
4830,94.25061039811565
4831,116.84324944998782
4833,103.20854950164713
4836,94.23084414734154
4837,112.13446825749466
4838,94.15660354138582
4840,94.17278951053096
4841,77.31325891672029
4842,94.16397915661024
4843,112.5355391167808
4844,94.1464667115017
4849,105.85389950579018
4851,106.32481999919801
4852,94.1751055424326
4858,94.15660354138582
4860,94.25061039811565
4863,112.11142946521971
4864,94.19387723541966
4865,112.01725925702736
4867,112.19732316244226
4868,94.15660354138582
4869,111.98851248280056
4873,94.15660354138582
4875,94.18348860215123
4876,112.16878933291613
4877,94.15660354138582
4878,111.99929560377896
4880,77.4575004441556
4886,112.0204301732461
4888,102.84440675631694
4889,94.24115823421775
4890,112.5370780392457
4893,94.16430677455054
4895,94.15660354138582
4896,103.2942712323636
4899,95.69265433075488
4901,94.20542733046892
4902,112.11701291704908
4903,94.18965548323482
4904,112.13446825749466
4910,94.15660354138582
4912,94.15660354138582
4915,94.17558514399836
4916,102.79507490981314
4917,94.1464667115017
4920,103.38764085307965
4927,102.94482140701933
4928,94.16397915661024
4931,102.92165300328952
4934,94.1464667115017
4936,94.16647567916465
4939,112.86340962670178
4942,112.54571477414629
4943,94.25061039811565
4944,102.65088723279906
4945,94.15660354138582
4947,111.99929560377896
4948,94.15660354138582
4951,94.21044820930886
4952,112.13446825749466
4953,94.18465862241993
4956,94.18965548323482
4957,113.28765217996963
4958,94.19369674476691
4960,94.20125285064408
4968,94.15660354138582
4969,103.07958271392415
4971,102.82464410319312
4973,112.13446825749466
4975,112.98306872776487
4976,97.74729774768763
4978,94.1464667115017
4979,112.21972411452897
4982,94.18377732921458
4983,111.9764946213749
4984,94.26538751644341
4985,118.00088488857875
4986,94.17512807821163
4987,117.68414318842709
4988,94.18348860215123
4994,95.2666294511433
4995,94.25061039811565
5002,77.25260297846073
5004,94.18312296763422
5005,102.47319136997244
5006,95.00709857673739
5007,101.71887699311215
5009,111.98851248280056
5011,112.13446825749466
5014,94.2138531995714
5015,102.75730618694885
5018,94.15615835862779
5019,112.30633183455808
5020,94.1464667115017
5021,112.02018238679044
5022,94.16647567916465
5023,94.15660354138582
5025,94.25061039811565
5032,94.1464667115017
5034,94.15660354138582
5036,94.16647567916465
5038,94.18377732921458
5039,112.2535098542861
5046,94.21089015840623
5049,112.30633183455808
5051,94.20073635515449
5052,94.15660354138582
5053,112.13446825749466
5054,94.25061039811565
5055,94.19086421737566
5057,94.16647567916465
5059,94.1464667115017
5062,95.45991418240183
5063,112.05955932890792
5065,111.98528580715784
5069,94.15660354138582
5071,94.2392868330109
5074,112.47836293538349
5075,94.15660354138582
5076,112.11607435358337
5077,77.44401074699505
5079,102.68315765047143
5080,94.18348860215123
5081,112.13446825749466
5083,102.78557592077824
5088,103.0454345425571
5089,94.18431574221347
5093,111.99288826026417
5094,102.84440675631694
5095,98.47931487492563
5099,114.74571084432893
5101,112.01380908107909
5103,101.71872585337597
5104,94.1464667115017
5105,112.00012383793506
5107,95.52293576705887
5108,112.40901353640862
5109,93.95272348993991
5111,93.94391313601918
5112,112.12950761159307
5113,93.98049307757135
5114,112.12584297195653
5115,93.98122375373205
5118,93.97926564417655
5122,94.04805682263313
5123,78.19039938984962
5125,93.99132365993714
5127,101.82747450353027
5128,94.01129962408888
5129,116.0576816212013
5132,94.67173221224705
5134,112.13433954936015
5135,93.99132365993714
5137,112.86598009839253
5142,93.97799655501694
5143,103.3184933879861
5144,93.95404996590331
5148,93.96074091514151
5149,93.97087774502563
5150,103.51908956506814
5154,77.33387785434637
5155,93.99132365993714
5159,93.96286031982403
5164,93.95404996590331
5165,113.00257443742869
5166,93.94391313601918
5167,112.12285255707602
5169,93.96374161302936
